airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,07:40:00,1200,1,No Info,12284
Multiple Carriers,2019-06-06,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,13587
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,05:05:00,1265,1,No Info,14815
Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,2470
Multiple Carriers,2019-06-15,Delhi,Cochin,11:40:00,19:00:00,440,1,No Info,11789
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50:00,1250,1,In-flight meal not included,6017
Air Asia,2019-05-27,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,6752
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,04:45:00,455,1,No Info,13759
Indigo,2019-05-01,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4804
Vistara,2019-04-27,Delhi,Cochin,14:40:00,17:50:00,190,0,No Info,6216
Spicejet,2019-04-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,18:15:00,1545,1,In-flight meal not included,10844
Goair,2019-06-09,Delhi,Cochin,07:00:00,12:55:00,355,1,No Info,5897
Air India,2019-06-01,Delhi,Cochin,16:40:00,19:15:00,1595,2,No Info,9863
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,08:15:00,1545,1,In-flight meal not included,8586
Air India,2019-03-24,Kolkata,Banglore,16:45:00,21:05:00,1700,1,No Info,6535
Air India,2019-05-15,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,5228
Indigo,2019-03-01,Banglore,New Delhi,05:15:00,10:00:00,285,1,No Info,8064
Jet Airways,2019-06-09,Delhi,Cochin,21:50:00,04:25:00,395,1,No Info,14714
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14388
Indigo,2019-06-01,Banglore,Delhi,10:30:00,13:20:00,170,0,No Info,3943
Multiple Carriers,2019-05-18,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,9595
Goair,2019-03-03,Delhi,Cochin,05:45:00,13:20:00,455,1,No Info,5628
Air Asia,2019-05-15,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,6752
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,23:35:00,425,1,No Info,14781
Indigo,2019-05-09,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,6015
Jet Airways,2019-06-09,Delhi,Cochin,20:55:00,19:00:00,1325,1,No Info,14924
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,04:25:00,610,1,No Info,14714
Multiple Carriers,2019-03-09,Delhi,Cochin,04:00:00,12:55:00,535,1,No Info,16259
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,18:15:00,1400,1,In-flight meal not included,7064
Indigo,2019-03-06,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,7295
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,16:20:00,590,1,In-flight meal not included,10844
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,12:35:00,1145,1,No Info,14714
Jet Airways,2019-04-01,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,7229
Indigo,2019-03-21,Mumbai,Hyderabad,12:00:00,13:25:00,85,0,No Info,3342
Indigo,2019-06-27,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,3597
Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,04:25:00,1015,1,In-flight meal not included,10262
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,10844
Indigo,2019-04-24,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Jet Airways,2019-06-24,Delhi,Cochin,21:50:00,04:25:00,395,1,No Info,14714
Indigo,2019-04-09,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4174
Jet Airways,2019-05-12,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,5198
Spicejet,2019-04-24,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4174
Jet Airways,2019-06-18,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-05-09,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13591
Indigo,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,7048
Indigo,2019-06-12,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6093
Jet Airways,2019-06-01,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,10368
Multiple Carriers,2019-05-15,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,9646
Air India,2019-05-12,Kolkata,Banglore,09:25:00,11:10:00,1545,1,No Info,8891
Multiple Carriers,2019-05-18,Delhi,Cochin,10:20:00,19:00:00,520,1,No Info,9794
Indigo,2019-06-12,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Indigo,2019-05-09,Delhi,Cochin,06:50:00,22:30:00,940,1,No Info,6734
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,04:40:00,585,1,In-flight meal not included,8586
Air India,2019-05-06,Kolkata,Banglore,16:45:00,08:55:00,970,2,No Info,13227
Indigo,2019-03-21,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,3858
Air Asia,2019-05-03,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,4483
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,18:15:00,705,1,No Info,14781
Air Asia,2019-04-03,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4107
Indigo,2019-04-12,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4990
Air Asia,2019-04-03,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,09:20:00,1155,1,In-flight meal not included,9663
Spicejet,2019-04-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,1995,2,In-flight meal not included,6643
Jet Airways,2019-05-09,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,12373
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,10:05:00,775,1,No Info,14914
Jet Airways,2019-03-06,Delhi,Cochin,17:55:00,04:25:00,2070,2,No Info,17072
Air India,2019-05-09,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5201
Air India,2019-05-15,Kolkata,Banglore,16:45:00,21:05:00,1700,1,No Info,7452
Multiple Carriers,2019-06-15,Delhi,Cochin,06:00:00,19:15:00,795,1,No Info,9526
Air India,2019-04-09,Delhi,Cochin,13:05:00,07:40:00,1115,2,No Info,8577
Spicejet,2019-05-12,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Spicejet,2019-03-24,Banglore,New Delhi,09:35:00,12:30:00,175,0,No Info,6309
Air India,2019-06-09,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Jet Airways,2019-05-09,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,19:10:00,805,1,No Info,27992
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,6795
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,23:35:00,1720,1,In-flight meal not included,8529
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,1420,2,No Info,10929
Spicejet,2019-05-09,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Air India,2019-03-12,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,5747
Indigo,2019-05-24,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,09:10:00,970,1,No Info,13310
Multiple Carriers,2019-03-27,Delhi,Cochin,06:00:00,13:20:00,440,1,No Info,7845
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,09:20:00,1655,1,In-flight meal not included,9663
Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,09:30:00,1310,1,No Info,25735
Vistara,2019-05-24,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,5613
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,09:25:00,1480,1,No Info,12395
Indigo,2019-06-01,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Multiple Carriers,2019-05-18,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,13727
Multiple Carriers,2019-05-27,Delhi,Cochin,09:45:00,16:10:00,385,1,No Info,10486
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,09:45:00,1450,1,No Info,13067
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,14:25:00,1080,1,No Info,13067
Vistara,2019-05-01,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,9187
Air India,2019-06-01,Delhi,Cochin,19:00:00,19:15:00,1455,1,No Info,8792
Jet Airways,2019-05-12,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4030
Air India,2019-05-27,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Spicejet,2019-06-18,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No check-in baggage included,2647
Air India,2019-05-06,Kolkata,Banglore,10:00:00,01:20:00,920,2,No Info,13873
Air India,2019-06-09,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Goair,2019-03-24,Banglore,New Delhi,07:45:00,10:40:00,175,0,No Info,4239
Air India,2019-06-06,Kolkata,Banglore,08:20:00,21:50:00,810,2,No Info,10697
Indigo,2019-03-15,Mumbai,Hyderabad,19:05:00,20:30:00,85,0,No Info,2754
Spicejet,2019-05-18,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,19:10:00,575,1,No Info,11467
Spicejet,2019-03-24,Chennai,Kolkata,09:30:00,12:05:00,155,0,No check-in baggage included,3807
Air India,2019-06-24,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,8879
Indigo,2019-06-15,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5601
Multiple Carriers,2019-03-27,Delhi,Cochin,02:15:00,13:20:00,665,1,No Info,12327
Jet Airways,2019-06-09,Delhi,Cochin,15:00:00,19:00:00,1680,1,In-flight meal not included,10262
Spicejet,2019-03-24,Banglore,New Delhi,20:30:00,23:20:00,170,0,No check-in baggage included,3873
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,09:20:00,800,1,In-flight meal not included,10844
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,07:40:00,525,1,In-flight meal not included,11087
Jet Airways,2019-06-12,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Air Asia,2019-05-18,Kolkata,Banglore,19:55:00,23:30:00,215,1,No Info,6857
Jet Airways,2019-05-18,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Indigo,2019-04-09,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,4268
Air India,2019-06-21,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,5201
Indigo,2019-05-15,Delhi,Cochin,09:15:00,21:00:00,705,1,No Info,7503
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,19:50:00,1640,1,In-flight meal not included,7064
Jet Airways,2019-03-24,Banglore,New Delhi,11:40:00,09:00:00,1280,1,In-flight meal not included,8147
Jet Airways,2019-05-03,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4030
Multiple Carriers,2019-05-18,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13727
Air Asia,2019-04-27,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Indigo,2019-06-27,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,3858
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,16:20:00,590,1,In-flight meal not included,10844
Indigo,2019-04-21,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,18:15:00,1335,1,No Info,13584
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,08:15:00,735,1,In-flight meal not included,10844
Air Asia,2019-04-27,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,6451
Jet Airways,2019-05-21,Delhi,Cochin,19:15:00,12:35:00,1040,1,In-flight meal not included,12898
Jet Airways,2019-06-09,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Jet Airways,2019-03-01,Banglore,New Delhi,05:50:00,12:20:00,390,1,Business class,28097
Air Asia,2019-03-15,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4384
Multiple Carriers,2019-05-09,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,9021
Jet Airways,2019-06-21,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Jet Airways,2019-03-24,Mumbai,Hyderabad,07:10:00,08:35:00,85,0,In-flight meal not included,2470
Indigo,2019-06-24,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4804
Air Asia,2019-03-24,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,5964
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,22:35:00,1660,1,In-flight meal not included,10844
Goair,2019-06-21,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3398
Indigo,2019-05-27,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,6104
Indigo,2019-06-18,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Vistara,2019-06-01,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Jet Airways,2019-03-09,Delhi,Cochin,20:50:00,18:50:00,1320,1,In-flight meal not included,14053
Air India,2019-03-01,Delhi,Cochin,23:00:00,19:15:00,1215,1,No Info,27430
Air India,2019-06-12,Kolkata,Banglore,16:45:00,08:55:00,970,2,No Info,14960
Jet Airways,2019-05-03,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Goair,2019-05-01,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,3898
Goair,2019-06-09,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3898
Indigo,2019-03-27,Delhi,Cochin,10:45:00,21:00:00,615,1,No Info,6838
Air India,2019-03-06,Mumbai,Hyderabad,17:20:00,14:50:00,150,2,No Info,11972
Jet Airways,2019-06-09,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,10262
Indigo,2019-03-03,Banglore,New Delhi,16:55:00,19:45:00,170,0,No Info,8855
Multiple Carriers,2019-05-27,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,7878
Spicejet,2019-05-27,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Air India,2019-05-09,Delhi,Cochin,07:05:00,07:40:00,1475,2,No Info,13547
Vistara,2019-06-06,Kolkata,Banglore,07:10:00,10:45:00,1655,1,No Info,9187
Jet Airways,2019-05-21,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4995
Air India,2019-03-06,Banglore,New Delhi,08:15:00,11:20:00,1625,2,No Info,13942
Air India,2019-03-18,Banglore,New Delhi,17:00:00,19:45:00,165,0,No Info,11633
Air Asia,2019-05-18,Delhi,Cochin,07:55:00,22:25:00,870,1,No Info,7452
Indigo,2019-05-24,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2437
Jet Airways,2019-03-06,Delhi,Cochin,18:15:00,04:25:00,610,1,No Info,17024
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,9345
Multiple Carriers,2019-06-09,Delhi,Cochin,03:50:00,11:30:00,460,1,No Info,7408
Indigo,2019-06-24,Delhi,Cochin,11:55:00,22:30:00,635,1,No Info,6442
Indigo,2019-06-24,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Spicejet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Indigo,2019-03-01,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,17501
Air India,2019-03-03,Delhi,Cochin,12:30:00,09:25:00,1255,1,No Info,16142
Spicejet,2019-05-12,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Vistara,2019-04-27,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,5403
Indigo,2019-06-18,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,19:15:00,615,1,In-flight meal not included,15342
Indigo,2019-06-03,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3540
Multiple Carriers,2019-06-15,Delhi,Cochin,09:15:00,19:15:00,600,1,No Info,9359
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,12:00:00,1145,1,In-flight meal not included,11134
Indigo,2019-05-01,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Vistara,2019-03-24,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,4842
Air India,2019-06-27,Delhi,Cochin,16:55:00,19:15:00,1580,2,No Info,13591
Jet Airways,2019-06-12,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,5769
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,07:25:00,1495,2,In-flight meal not included,10118
Indigo,2019-03-18,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,4462
Multiple Carriers,2019-03-27,Delhi,Cochin,08:55:00,21:00:00,725,1,No Info,8055
Vistara,2019-05-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4668
Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,935,1,In-flight meal not included,8565
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,12:35:00,810,2,No Info,15129
Multiple Carriers,2019-03-21,Delhi,Cochin,17:00:00,01:35:00,515,1,No Info,7363
Indigo,2019-06-24,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3850
Jet Airways,2019-03-03,Mumbai,Hyderabad,07:10:00,08:35:00,85,0,No Info,5678
Multiple Carriers,2019-06-01,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,6795
Indigo,2019-05-27,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,3943
Spicejet,2019-06-06,Kolkata,Banglore,11:35:00,18:50:00,435,1,No Info,8479
Air Asia,2019-03-15,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3782
Indigo,2019-06-09,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,5224
Goair,2019-04-15,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,4632
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,12:35:00,1620,2,No Info,12609
Multiple Carriers,2019-03-21,Delhi,Cochin,13:00:00,01:35:00,755,1,No Info,8098
Indigo,2019-06-01,Delhi,Cochin,07:15:00,12:30:00,315,1,No Info,6582
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,14:25:00,1285,1,No Info,13067
Air India,2019-03-03,Delhi,Cochin,05:15:00,06:50:00,1535,1,No Info,12677
Goair,2019-04-27,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,6922
Jet Airways,2019-05-01,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,3210
Jet Airways,2019-06-12,Kolkata,Banglore,21:10:00,10:05:00,775,1,No Info,13044
Air Asia,2019-03-03,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,13474
Air India,2019-06-21,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Spicejet,2019-05-03,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,10:45:00,300,1,No Info,52229
Indigo,2019-05-09,Delhi,Cochin,16:10:00,22:30:00,380,1,No Info,6704
Air India,2019-03-12,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,4307
Goair,2019-06-27,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3898
Air Asia,2019-05-21,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4107
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,04:45:00,1220,1,In-flight meal not included,10031
Air India,2019-06-01,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,15481
Indigo,2019-05-12,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,3175
Multiple Carriers,2019-05-15,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7670
Air India,2019-05-06,Kolkata,Banglore,09:10:00,04:40:00,1170,2,No Info,6117
Vistara,2019-05-09,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Jet Airways,2019-06-24,Delhi,Cochin,09:25:00,04:25:00,1140,2,No Info,13882
Jet Airways,2019-06-27,Delhi,Cochin,11:45:00,12:35:00,1490,2,No Info,13882
Indigo,2019-05-12,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Spicejet,2019-06-24,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,4760
Spicejet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Jet Airways,2019-03-06,Delhi,Cochin,09:55:00,18:50:00,535,1,No Info,17024
Multiple Carriers,2019-06-24,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7198
Indigo,2019-03-09,Delhi,Cochin,06:40:00,16:10:00,570,1,No Info,6442
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,12:35:00,1235,1,In-flight meal not included,10262
Indigo,2019-06-15,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Spicejet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Multiple Carriers,2019-03-27,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,12537
Air Asia,2019-06-27,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Indigo,2019-05-01,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,8542
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,10262
Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,11:25:00,340,1,No Info,13817
Indigo,2019-05-27,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,6938
Indigo,2019-06-09,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5601
Spicejet,2019-03-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,5831
Air India,2019-03-06,Delhi,Cochin,13:05:00,09:25:00,1220,2,No Info,12865
Indigo,2019-06-01,Chennai,Kolkata,15:40:00,18:25:00,165,0,No Info,3540
Air India,2019-05-09,Kolkata,Banglore,10:00:00,23:15:00,795,1,No Info,10203
Indigo,2019-03-15,Banglore,New Delhi,19:35:00,00:35:00,300,1,No Info,10509
Vistara,2019-04-18,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6741
Indigo,2019-03-18,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4462
Multiple Carriers,2019-05-18,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,10348
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:35:00,1210,2,No Info,11642
Indigo,2019-05-18,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,5780
Indigo,2019-03-21,Delhi,Cochin,04:45:00,13:20:00,515,1,No Info,7738
Jet Airways,2019-03-06,Delhi,Cochin,21:50:00,04:25:00,395,1,In-flight meal not included,13843
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,8610
Jet Airways,2019-06-15,Delhi,Cochin,21:50:00,12:35:00,885,1,In-flight meal not included,10262
Spicejet,2019-06-15,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No Info,2017
Multiple Carriers,2019-06-06,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,7005
Indigo,2019-03-01,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,16000
Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,18:50:00,1385,1,No Info,16289
Multiple Carriers,2019-06-01,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,7933
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,10262
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,20:45:00,740,1,In-flight meal not included,9899
Jet Airways,2019-06-09,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,7229
Air India,2019-03-01,Banglore,New Delhi,13:20:00,16:10:00,170,0,No Info,12526
Multiple Carriers,2019-06-06,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13587
Jet Airways,2019-05-09,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,4544
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,23:35:00,1720,1,In-flight meal not included,10844
Indigo,2019-05-27,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,6628
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,23:35:00,570,1,No Info,14571
Jet Airways,2019-05-03,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,4544
Air India,2019-05-09,Delhi,Cochin,16:55:00,19:15:00,1580,2,No Info,13591
Jet Airways,2019-06-27,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,16:20:00,1285,1,No Info,13044
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,04:40:00,1330,1,In-flight meal not included,9663
Air India,2019-05-24,Kolkata,Banglore,09:25:00,01:20:00,955,2,No Info,12718
Multiple Carriers,2019-03-06,Delhi,Cochin,07:05:00,13:20:00,375,1,No Info,17267
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,745,1,No Info,14714
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,04:40:00,585,1,In-flight meal not included,9663
Jet Airways,2019-06-27,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,9187
Air India,2019-05-03,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6121
Jet Airways,2019-06-01,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,10262
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,04:25:00,550,1,In-flight meal not included,12373
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,13941
